energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-5.87993997,9.41364913,-9.41508755,0.04932525,-0.04933396,0.75903387,-0.75914832,0.77280691,-0.77284046,0.36286911,-0.36259691,2.75093815,-2.75121045,1.66304507,-1.66341044,0.13375124,-0.13375863,4.36459137,-4.36534336
-5.87393697,9.34391688,-9.34538967,0.04845189,-0.04846045,0.75847540,-0.75859365,0.76940405,-0.76943908,0.36351929,-0.36324894,2.75360539,-2.75389803,1.64828416,-1.64865562,0.13357162,-0.13357957,4.33041173,-4.33117975
-5.86793397,9.27271877,-9.27419244,0.04760137,-0.04760950,0.75775491,-0.75787500,0.76593650,-0.76597290,0.36415794,-0.36388745,2.75596314,-2.75626718,1.63383383,-1.63420514,0.13335910,-0.13336722,4.29543853,-4.29620677
-5.86193097,9.20187105,-9.20331326,0.04678844,-0.04679589,0.75698216,-0.75710210,0.76243126,-0.76246869,0.36488715,-0.36461452,2.75850021,-2.75880705,1.62002687,-1.62039208,0.13313771,-0.13314562,4.26049858,-4.26125194
-5.85592796,9.13304182,-9.13442269,0.04602585,-0.04603239,0.75626379,-0.75638166,0.75891645,-0.75895443,0.36579800,-0.36552136,2.76164939,-2.76195113,1.60716576,-1.60751941,0.13292865,-0.13293601,4.22634441,-4.22706901
-5.84992496,9.06768878,-9.06898199,0.04532405,-0.04532949,0.75569900,-0.75581305,0.75541815,-0.75545611,0.36696650,-0.36668415,2.76576617,-2.76605590,1.59551274,-1.59585007,0.13274958,-0.13275614,4.19362543,-4.19430917
-5.84392196,9.00700593,-9.00818972,0.04469093,-0.04469510,0.75537567,-0.75548441,0.75195702,-0.75199436,0.36845012,-0.36816064,2.77111019,-2.77138234,1.58528171,-1.58559881,0.13261401,-0.13261957,4.16286341,-4.16349640
-5.83791896,8.95188155,-8.95293949,0.04413170,-0.04413448,0.75536701,-0.75546926,0.74854478,-0.74858094,0.37028505,-0.36998734,2.77783034,-2.77808086,1.57663211,-1.57692605,0.13253093,-0.13253538,4.13443332,-4.13500821
-5.83191596,8.90286919,-8.90379069,0.04364887,-0.04365018,0.75572905,-0.75582401,0.74518097,-0.74521552,0.37248437,-0.37217771,2.78595414,-2.78618066,1.56966519,-1.56993407,0.13250458,-0.13250790,4.10855013,-4.10906233
-5.82591296,8.86017318,-8.86095373,0.04324240,-0.04324222,0.75649908,-0.75658635,0.74185013,-0.74188281,0.37503720,-0.37472127,2.79538206,-2.79558398,1.56442271,-1.56466567,0.13253453,-0.13253680,4.08526245,-4.08571022
-5.81990995,8.82364934,-8.82429051,0.04290988,-0.04290821,0.75769502,-0.75777462,0.73851963,-0.73855040,0.37790888,-0.37758380,2.80588743,-2.80606588,1.56088809,-1.56110532,0.13261589,-0.13261725,4.06445326,-4.06483767
-5.81390695,8.79282152,-8.79333056,0.04264681,-0.04264371,0.75931598,-0.75938832,0.73513854,-0.73516761,0.38104228,-0.38070855,2.81712197,-2.81727975,1.55899020,-1.55918282,0.13273977,-0.13274046,4.04584793,-4.04617273
-5.80790395,8.76691330,-8.76730263,0.04244696,-0.04244250,0.76134387,-0.76140971,0.73163750,-0.73166536,0.38436004,-0.38401859,2.82862730,-2.82876866,1.55860943,-1.55877938,0.13289393,-0.13289425,4.02902951,-4.02930080
-5.80190095,8.74489418,-8.74518048,0.04230275,-0.04229705,0.76374602,-0.76380643,0.72792993,-0.72795733,0.38776788,-0.38741996,2.83985195,-2.83998240,1.55958593,-1.55973580,0.13306362,-0.13306391,4.01346062,-4.01368647
-5.79589795,8.72553832,-8.72574155,0.04220567,-0.04219888,0.76647880,-0.76653505,0.72391445,-0.72394236,0.39115861,-0.39080578,2.85017366,-2.85029959,1.56172970,-1.56186255,0.13323245,-0.13323312,3.99851146,-3.99870144
-5.78989495,8.70749371,-8.70763586,0.04214669,-0.04213897,0.76949192,-0.76954541,0.71947855,-0.71950816,0.39441692,-0.39406094,2.85892601,-2.85905436,1.56483213,-1.56495125,0.13338353,-0.13338496,3.98349266,-3.98365727
-5.78389195,8.68935852,-8.68946237,0.04211665,-0.04210817,0.77273335,-0.77278547,0.71450345,-0.71453606,0.39742448,-0.39706726,2.86542841,-2.86556625,1.56867843,-1.56878714,0.13350048,-0.13350306,3.96769172,-3.96784182
-5.77788894,8.66976152,-8.66984930,0.04210662,-0.04209756,0.77615447,-0.77620654,0.70886977,-0.70890674,0.40006537,-0.39970885,2.86901819,-2.86917236,1.57306047,-1.57316187,0.13356852,-0.13357262,3.95041146,-3.95055765
-5.77188594,8.64744232,-8.64753448,0.04210819,-0.04209874,0.77971523,-0.77976836,0.70246382,-0.70250650,0.40223134,-0.40187744,2.86908339,-2.86926004,1.57778943,-1.57788622,0.13357554,-0.13358146,3.93100853,-3.93116057
-5.76588294,8.62132787,-8.62144184,0.04211375,-0.04210409,0.78338905,-0.78344407,0.69518425,-0.69523388,0.40382689,-0.40347736,2.86509444,-2.86529870,1.58270763,-1.58280188,0.13351295,-0.13352094,3.90893033,-3.90909660
-5.75987994,8.59060084,-8.59075012,0.04211665,-0.04210694,0.78716711,-0.78722448,0.68694845,-0.68700607,0.40477367,-0.40443008,2.85663348,-2.85686912,1.58769892,-1.58779197,0.13337643,-0.13338665,3.88374829,-3.88393535
-5.75387694,8.55475665,-8.55494998,0.04211132,-0.04210173,0.79106176,-0.79112151,0.67769853,-0.67776493,0.40501423,-0.40467785,2.84341952,-2.84368870,1.59269724,-1.59278955,0.13316649,-0.13317901,3.85518590,-3.85539810
-5.74787394,8.51364569,-8.51388653,0.04209333,-0.04208401,0.79510888,-0.79517061,0.66740633,-0.66748196,0.40451474,-0.40418652,2.82532817,-2.82563126,1.59769272,-1.59778382,0.13288870,-0.13290351,3.82313976,-3.82337900
-5.74187094,8.46749841,-8.46778474,0.04205940,-0.04205047,0.79936905,-0.79943188,0.65607726,-0.65616223,0.40326668,-0.40294716,2.80240485,-2.80274035,1.60273513,-1.60282364,0.13255379,-0.13257075,3.78769276,-3.78795838
-5.73586793,8.41693191,-8.41725627,0.04200729,-0.04199887,0.80392727,-0.80398989,0.64375258,-0.64384659,0.40128728,-0.40097664,2.77487073,-2.77523527,1.60793439,-1.60801805,0.13217729,-0.13219619,3.74911826,-3.74940704
-5.72986493,8.36293721,-8.36328705,0.04193579,-0.04192798,0.80889140,-0.80895213,0.63051010,-0.63061245,0.39861893,-0.39831691,2.74312090,-2.74350932,1.61345815,-1.61353391,0.13177908,-0.13179963,3.70787527,-3.70818160
-5.72386193,8.30684806,-8.30720639,0.04184455,-0.04183743,0.81438928,-0.81444612,0.61646295,-0.61657256,0.39532731,-0.39503328,2.70771493,-2.70812049,1.61952646,-1.61959065,0.13138261,-0.13140442,3.66459463,-3.66491074
-5.71785893,8.25029266,-8.25063884,0.04173394,-0.04172757,0.82056464,-0.82061539,0.60175681,-0.60187227,0.39149861,-0.39121161,2.66936019,-2.66977481,1.62640391,-1.62645237,0.13101386,-0.13103651,3.62005687,-3.62037319
-5.71185593,8.19513087,-8.19544166,0.04160496,-0.04159940,0.82757207,-0.82761440,0.58656544,-0.58668503,0.38723588,-0.38695462,2.62888886,-2.62930342,1.63438937,-1.63441773,0.13070029,-0.13072332,3.57516303,-3.57546867
-5.70585293,8.14338024,-8.14363092,0.04145909,-0.04145438,0.83557120,-0.83560281,0.57108484,-0.57120664,0.38265466,-0.38237763,2.58722966,-2.58763438,1.64380413,-1.64380799,0.13046952,-0.13049244,3.53089983,-3.53118307
-5.69984992,8.09713465,-8.09730019,0.04129819,-0.04129434,0.84472049,-0.84473921,0.55552644,-0.55564836,0.37787829,-0.37760379,2.54537598,-2.54576077,1.65497876,-1.65495390,0.13034811,-0.13037046,3.48830108,-3.48854987
-5.69384692,8.05847976,-8.05853601,0.04112440,-0.04112141,0.85517079,-0.85517469,0.54010954,-0.54022945,0.37303300,-0.37275922,2.50435179,-2.50470663,1.66823929,-1.66818194,0.13036032,-0.13038167,3.44840721,-3.44860971
-5.68784392,8.02940958,-8.02933431,0.04094008,-0.04093796,0.86705910,-0.86704660,0.52505352,-0.52516928,0.36824307,-0.36796816,2.46517714,-2.46549245,1.68389353,-1.68380053,0.13052701,-0.13054694,3.41222509,-3.41237017
-5.68184092,8.01174800,-8.01152188,0.04074781,-0.04074652,0.88050271,-0.88047264,0.51057014,-0.51067972,0.36362628,-0.36334845,2.42883488,-2.42910181,1.70221785,-1.70208684,0.13086462,-0.13088281,3.38068991,-3.38076760
-5.67583792,8.00707898,-8.00668634,0.04055029,-0.04054980,0.89559400,-0.89554571,0.49685647,-0.49695798,0.35928999,-0.35900750,2.39624000,-2.39645071,1.72344508,-1.72327462,0.13138452,-0.13140070,3.35463106,-3.35463287
-5.66983492,8.01668827,-8.01611766,0.04035041,-0.04035065,0.91239612,-0.91232946,0.48408857,-0.48418032,0.35532771,-0.35503897,2.36821294,-2.36836080,1.74775396,-1.74754364,0.13209244,-0.13210643,3.33474325,-3.33466247
-5.66383192,8.04151881,-8.04076331,0.04015118,-0.04015209,0.93093963,-0.93085501,0.47241638,-0.47249693,0.35181663,-0.35152023,2.34545777,-2.34553749,1.77526043,-1.77501088,0.13298832,-0.13300002,3.32156409,-3.32139600
-5.65782891,8.08214105,-8.08119838,0.03995576,-0.03995724,0.95122026,-0.95111861,0.46196002,-0.46202818,0.34881593,-0.34851065,2.32854591,-2.32855360,1.80601104,-1.80572395,0.13406634,-0.13407574,3.31545883,-3.31520072
-5.65182591,8.13873863,-8.13761103,0.03976742,-0.03976936,0.97319771,-0.97308047,0.45280749,-0.45286230,0.34636599,-0.34605083,2.31790558,-2.31783877,1.83997860,-1.83965666,0.13531530,-0.13532245,3.31661241,-3.31626359
-5.64582291,8.21110900,-8.20980286,0.03958949,-0.03959178,0.99679561,-0.99666463,0.44501390,-0.44505463,0.34448847,-0.34416263,2.31381714,-2.31367469,1.87706009,-1.87670692,0.13671918,-0.13672422,3.32502877,-3.32459047
-5.63981991,8.29867778,-8.29720320,0.03942531,-0.03942781,1.02190244,-1.02175992,0.43860213,-0.43862825,0.34318713,-0.34285002,2.31641364,-2.31619564,1.91707681,-1.91669681,0.13825797,-0.13826106,3.34053694,-3.34001210
-5.63381691,8.40052526,-8.39889539,0.03927813,-0.03928071,1.04837333,-1.04822175,0.43356486,-0.43357597,0.34244940,-0.34210060,2.32568626,-2.32539391,1.95977664,-1.95937486,0.13990856,-0.13990995,3.36280299,-3.36219604
-5.62781391,8.51542274,-8.51365307,0.03915099,-0.03915350,1.07603271,-1.07587471,0.42986762,-0.42986342,0.34224841,-0.34188763,2.34149374,-2.34112914,2.00483825,-2.00442020,0.14164589,-0.14164581,3.39134707,-3.39066364
-5.62181091,8.64187644,-8.63998408,0.03904658,-0.03904886,1.10467754,-1.10451585,0.42745280,-0.42743300,0.34254548,-0.34217258,2.36357477,-2.36314077,2.05187698,-2.05144850,0.14344397,-0.14344268,3.42556417,-3.42481077
-5.61580790,8.77817647,-8.77617937,0.03896707,-0.03896899,1.13408110,-1.13391840,0.42624419,-0.42620851,0.34329284,-0.34290774,2.39156264,-2.39106265,2.10045235,-2.10001938,0.14527700,-0.14527475,3.46474748,-3.46393123
-5.60980490,8.92244842,-8.92036474,0.03891397,-0.03891539,1.16399704,-1.16383593,0.42615194,-0.42609999,0.34443646,-0.34403914,2.42500102,-2.42443887,2.15007673,-2.14964518,0.14712035,-0.14711738,3.50811330,-3.50724160
-5.60380190,9.07270551,-9.07055296,0.03888795,-0.03888874,1.19416383,-1.19400672,0.42707746,-0.42700875,0.34591881,-0.34550928,2.46336014,-2.46273993,2.20022510,-2.19980066,0.14895147,-0.14894798,3.55482616,-3.55390644
-5.59779890,9.22689912,-9.22469448,0.03888868,-0.03888876,1.22430915,-1.22415823,0.42891820,-0.42883211,0.34768152,-0.34725976,2.50605261,-2.50537863,2.25034554,-2.24993358,0.15075059,-0.15074675,3.60402334,-3.60306282
-5.59179590,9.38296631,-9.38072507,0.03891478,-0.03891405,1.25415445,-1.25401165,0.43157198,-0.43146773,0.34966766,-0.34923365,2.55244838,-2.55172501,2.29987034,-2.29947574,0.15250123,-0.15249715,3.65483789,-3.65384343
-5.58579290,9.53887307,-9.53660917,0.03896365,-0.03896207,1.28341939,-1.28328633,0.43494069,-0.43481737,0.35182381,-0.35137749,2.60188832,-2.60112005,2.34822721,-2.34785436,0.15419049,-0.15418626,3.70641950,-3.70539745
-5.57978989,9.69265218,-9.69037795,0.03903149,-0.03902904,1.31182613,-1.31170417,0.43893328,-0.43878987,0.35410160,-0.35364287,2.65369636,-2.65288775,2.39485072,-2.39450338,0.15580916,-0.15580480,3.75795272,-3.75690888
-5.57378689,9.84243543,-9.84016166,0.03911333,-0.03911002,1.33910349,-1.33899370,0.44346791,-0.44330335,0.35645888,-0.35598763,2.70718995,-2.70634569,2.43919334,-2.43887465,0.15735153,-0.15734705,3.80867217,-3.80761177
-5.56778389,9.98647968,-9.98421576,0.03920306,-0.03919893,1.36499075,-1.36489398,0.44847321,-0.44828644,0.35886039,-0.35837650,2.76168893,-2.76081391,2.48073600,-2.48044849,0.15881504,-0.15881041,3.85787463,-3.85680239
-5.56178089,10.12318680,-10.12094106,0.03929359,-0.03928872,1.38924129,-1.38915820,0.45388872,-0.45367879,0.36127802,-0.36078139,2.81652296,-2.81562235,2.51899793,-2.51874353,0.16019979,-0.16019495,3.90492786,-3.90384809
-5.55577789,10.25111779,-10.24889784,0.03937704,-0.03937153,1.41162578,-1.41155688,0.45966442,-0.45943059,0.36369062,-0.36318118,2.87103765,-2.87011701,2.55354547,-2.55332555,0.16150780,-0.16150272,3.94927629,-3.94819304
-5.54977489,10.36900127,-10.36681450,0.03944495,-0.03943895,1.43193504,-1.43188077,0.46575971,-0.46550152,0.36608340,-0.36556118,2.92459974,-2.92366506,2.58399960,-2.58381505,0.16274232,-0.16273693,3.99044378,-3.98936100
-5.54377189,10.47573704,-10.47359106,0.03948857,-0.03948223,1.44998254,-1.44994332,0.47214155,-0.47185898,0.36844707,-0.36791222,2.97660137,-2.97565923,2.61004216,-2.60989348,0.16390691,-0.16390120,4.02803356,-4.02695531
-5.53776888,10.57039538,-10.56829850,0.03949913,-0.03949262,1.46560646,-1.46558276,0.47878237,-0.47847590,0.37077671,-0.37022954,3.02646391,-3.02552150,2.63142051,-2.63130786,0.16500473,-0.16499870,4.06172592,-4.06065655
-5.53176588,10.65221273,-10.65017442,0.03946813,-0.03946166,1.47867141,-1.47866375,0.48565749,-0.48532822,0.37307042,-0.37251144,3.07364145,-3.07270663,2.64795057,-2.64787387,0.16603765,-0.16603136,4.09127380,-4.09021817
-5.52576288,10.72058493,-10.71861617,0.03938771,-0.03938146,1.48906974,-1.48907878,0.49274257,-0.49239228,0.37532798,-0.37475795,3.11762411,-3.11670545,2.65951835,-2.65947738,0.16700569,-0.16699923,4.11649701,-4.11546065
-5.51975988,10.77505874,-10.77317229,0.03925084,-0.03924503,1.49672262,-1.49674914,0.50001100,-0.49964219,0.37754946,-0.37696937,3.15794150,-3.15704820,2.66607999,-2.66607444,0.16790641,-0.16789995,4.13727539,-4.13626464
-5.51375688,10.81532280,-10.81353336,0.03905165,-0.03904646,1.50158074,-1.50162565,0.50743158,-0.50704755,0.37973391,-0.37914506,3.19416624,-3.19330809,2.66766048,-2.66769001,0.16873461,-0.16872836,4.15354154,-4.15256363
-5.50775388,10.84119906,-10.83952324,0.03878561,-0.03878125,1.50362493,-1.50368927,0.51496663,-0.51457140,0.38187835,-0.38128230,3.22591786,-3.22510512,2.66435128,-2.66441555,0.16948217,-0.16947640,4.16527369,-4.16433676
-5.50175088,10.85263557,-10.85109171,0.03844974,-0.03844637,1.50286660,-1.50295150,0.52257056,-0.52216888,0.38397688,-0.38337550,3.25286694,-3.25211015,2.65630708,-2.65640576,0.17013815,-0.17013320,4.17248913,-4.17160219
-5.49574787,10.84970147,-10.84830929,0.03804267,-0.03804044,1.49934812,-1.49945471,0.53018912,-0.52978638,0.38602029,-0.38541567,3.27473966,-3.27404943,2.64374204,-2.64387480,0.17068909,-0.17068534,4.17523883,-4.17441161
-5.48974487,10.83258491,-10.83136494,0.03756473,-0.03756378,1.49314319,-1.49327257,0.53775945,-0.53736155,0.38799589,-0.38739036,3.29132266,-3.29070942,2.62692569,-2.62709213,0.17111956,-0.17111739,4.17360349,-4.17284627
-5.48374187,10.80159409,-10.80056704,0.03701796,-0.03701838,1.48435721,-1.48451035,0.54521082,-0.54482404,0.38988783,-0.38928390,3.30246821,-3.30194192,2.60617886,-2.60637847,0.17141284,-0.17141269,4.16769141,-4.16701469
-5.47773887,10.75716172,-10.75634758,0.03640598,-0.03640786,1.47312772,-1.47330534,0.55246614,-0.55209695,0.39167783,-0.39107811,3.30809950,-3.30766928,2.58186965,-2.58210171,0.17155186,-0.17155414,4.15763824,-4.15705240
-5.47173587,10.69985243,-10.69926956,0.03573395,-0.03573731,1.45962466,-1.45982718,0.55944426,-0.55909914,0.39334625,-0.39275337,3.30821592,-3.30788974,2.55440979,-2.55467324,0.17152016,-0.17152526,4.14360864,-4.14312356
-5.46573287,10.63037262,-10.63003672,0.03500832,-0.03501319,1.44405074,-1.44427812,0.56606281,-0.56574802,0.39487344,-0.39429002,3.30289807,-3.30268240,2.52425120,-2.52454455,0.17130293,-0.17131121,4.12579972,-4.12542429
-5.45972986,10.54958171,-10.54950481,0.03423669,-0.03424304,1.42664136,-1.42689305,0.57224154,-0.57196292,0.39624145,-0.39566993,3.29231233,-3.29221180,2.49188285,-2.49220407,0.17088809,-0.17089987,4.10444579,-4.10418745
-5.45372686,10.45850361,-10.45869309,0.03342748,-0.03343527,1.40766434,-1.40793919,0.57790604,-0.57766877,0.39743576,-0.39687837,3.27671451,-3.27673161,2.45782775,-2.45817416,0.17026729,-0.17028277,4.07982409,-4.07968838
-5.44772386,10.35833694,-10.35879464,0.03258973,-0.03259890,1.38741905,-1.38771523,0.58299149,-0.58279992,0.39844715,-0.39790581,3.25645228,-3.25658711,2.42263990,-2.42300805,0.16943672,-0.16945605,4.05226087,-4.05225099
-5.44172086,10.25046251,-10.25118401,0.03173280,-0.03174324,1.36623488,-1.36654987,0.58744639,-0.58730387,0.39927342,-0.39874964,3.23196616,-3.23221622,2.38690087,-2.38728652,0.16839784,-0.16842105,4.02213716,-4.02225359
-5.43571786,10.13644653,-10.13742060,0.03086605,-0.03087765,1.34446888,-1.34479944,0.59123601,-0.59114471,0.39992100,-0.39941584,3.20378846,-3.20414854,2.35121592,-2.35161398,0.16715784,-0.16718485,3.98989360,-3.99013383
-5.42971486,10.01803823,-10.01924651,0.02999864,-0.03001126,1.32250245,-1.32284465,0.59434533,-0.59430619,0.40040622,-0.39992019,3.17254009,-3.17300223,2.31620928,-2.31661382,0.16572983,-0.16576047,3.95603378,-3.95639205
-5.42371186,9.89716080,-9.89857780,0.02913921,-0.02915271,1.30073694,-1.30108620,0.59678136,-0.59679401,0.40075621,-0.40028926,3.13892493,-3.13947847,2.28251852,-2.28292284,0.16413280,-0.16416677,3.92112538,-3.92159266
-5.41770885,9.77589503,-9.77748837,0.02829572,-0.02830996,1.27958826,-1.27993945,0.59857473,-0.59863746,0.40100935,-0.40056084,3.10372152,-3.10435327,2.25078782,-2.25118450,0.16239127,-0.16242818,3.88579894,-3.88636292
-5.41170585,9.65645536,-9.65818626,0.02747526,-0.02749007,1.25948040,-1.25982794,0.59978032,-0.59989018,0.40121526,-0.40078395,3.06777220,-3.06846669,2.22166011,-2.22204116,0.16053469,-0.16057406,3.85074383,-3.85138908
-5.40570285,9.54115855,-9.54298266,0.02668392,-0.02669914,1.24083805,-1.24117605,0.60047710,-0.60062992,0.40143427,-0.40101833,3.03196967,-3.03270947,2.19576819,-2.19612525,0.15859661,-0.15863786,3.81670138,-3.81740968
-5.39969985,9.43238576,-9.43425415,0.02592669,-0.02594217,1.22407849,-1.22440092,0.60076695,-0.60095751,0.40173634,-0.40133342,2.99724120,-2.99800737,2.17372502,-2.17404950,0.15661367,-0.15665618,3.78445541,-3.78520608
-5.39369685,9.33253909,-9.33439948,0.02520747,-0.02522306,1.20960300,-1.20990382,0.60077268,-0.60099487,0.40219963,-0.40180687,2.96453096,-2.96530351,2.15611331,-2.15639665,0.15462442,-0.15466752,3.75482019,-3.75559060
-5.38769385,9.24399413,-9.24579224,0.02452909,-0.02454465,1.19778796,-1.19806135,0.60063528,-0.60088229,0.40290857,-0.40252269,2.93478067,-2.93553912,2.14347490,-2.14370877,0.15266812,-0.15271111,3.72862635,-3.72939248
-5.38169085,9.16905014,-9.17073114,0.02389338,-0.02390875,1.18897622,-1.18921672,0.60051040,-0.60077493,0.40395164,-0.40356901,2.90890940,-2.90963331,2.13630013,-2.13647670,0.15078347,-0.15082565,3.70670523,-3.70744229
-5.37568784,9.10987973,-9.11138971,0.02330128,-0.02331634,1.18346876,-1.18367147,0.60056439,-0.60083888,0.40541891,-0.40503567,2.88779284,-2.88846241,2.13501777,-2.13512988,0.14900745,-0.14904814,3.68987210,-3.69055518
-5.36968484,9.06847971,-9.06976716,0.02275301,-0.02276762,1.18151725,-1.18167792,0.60096985,-0.60124672,0.40739938,-0.40701150,2.87224293,-2.87283955,2.13998566,-2.14002709,0.14737420,-0.14741275,3.67890887,-3.67951358
-5.36368184,9.04662487,-9.04764205,0.02224826,-0.02226231,1.18331755,-1.18343277,0.60190093,-0.60217277,0.40997830,-0.40958171,2.86298817,-2.86349496,2.15148254,-2.15144818,0.14591414,-0.14594994,3.67454663,-3.67504976
-5.35767884,9.04582591,-9.04653007,0.02178636,-0.02179974,1.18900461,-1.18907190,0.60352847,-0.60378829,0.41323442,-0.41282510,2.86065544,-2.86105771,2.16970131,-2.16958729,0.14465322,-0.14468572,3.67744869,-3.67782877
-5.35167584,9.06729252,-9.06764707,0.02136653,-0.02137913,1.19864880,-1.19866667,0.60601522,-0.60625660,0.41723741,-0.41681149,2.86575373,-2.86603940,2.19474369,-2.19454753,0.14361240,-0.14364113,3.68819414,-3.68843204
-5.34567284,9.11190248,-9.11187788,0.02098805,-0.02099975,1.21225382,-1.21222183,0.60951098,-0.60972826,0.42204532,-0.42159918,2.87866010,-2.87882007,2.22661666,-2.22633736,0.14280740,-0.14283195,3.70726243,-3.70734183
