energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-5.89194597,2.53105371,-2.53105585,0.01663773,-0.01663773,0.08080120,-0.08080140,0.67414607,-0.67414647,0.41121266,-0.41121261,0.99525255,-0.99525320,0.33161375,-0.33161438,0.02358310,-0.02358316,1.69693689,-1.69693841
-5.88594297,2.49205138,-2.49205349,0.01782545,-0.01782544,0.07629219,-0.07629237,0.67712250,-0.67712288,0.40271866,-0.40271863,0.99195093,-0.99195157,0.31852405,-0.31852464,0.02267223,-0.02267229,1.67682577,-1.67682729
-5.87993997,2.45597766,-2.45597972,0.01915205,-0.01915204,0.07222013,-0.07222030,0.68132406,-0.68132442,0.39439089,-0.39439086,0.99096690,-0.99096751,0.30630654,-0.30630710,0.02173596,-0.02173602,1.65807663,-1.65807813
-5.87393697,2.42318293,-2.42318494,0.02062273,-0.02062272,0.06857131,-0.06857146,0.68677166,-0.68677200,0.38630628,-0.38630626,0.99250891,-0.99250950,0.29496190,-0.29496243,0.02078555,-0.02078562,1.64096714,-1.64096862
-5.86793397,2.39397628,-2.39397823,0.02224055,-0.02224054,0.06532780,-0.06532794,0.69346870,-0.69346903,0.37853565,-0.37853564,0.99676087,-0.99676144,0.28448584,-0.28448634,0.01983189,-0.01983195,1.62575277,-1.62575423
-5.86193097,2.36860739,-2.36860927,0.02400599,-0.02400597,0.06246811,-0.06246824,0.70139687,-0.70139718,0.37114101,-0.37114099,1.00386984,-1.00387039,0.27486889,-0.27486936,0.01888517,-0.01888524,1.61265255,-1.61265397
-5.85592796,2.34724902,-2.34725083,0.02591647,-0.02591646,0.05996773,-0.05996785,0.71051217,-0.71051247,0.36417315,-0.36417312,1.01393361,-1.01393414,0.26609596,-0.26609640,0.01795472,-0.01795478,1.60183524,-1.60183663
-5.84992496,2.32998129,-2.32998303,0.02796597,-0.02796596,0.05779968,-0.05779978,0.72074144,-0.72074173,0.35766962,-0.35766959,1.02698881,-1.02698932,0.25814584,-0.25814625,0.01704878,-0.01704884,1.59340689,-1.59340824
-5.84392196,2.31677866,-2.31678031,0.03014464,-0.03014463,0.05593502,-0.05593511,0.73197972,-0.73198001,0.35165319,-0.35165315,1.04300019,-1.04300068,0.25099067,-0.25099106,0.01617436,-0.01617441,1.58740039,-1.58740170
-5.83791896,2.30750064,-2.30750222,0.03243858,-0.03243857,0.05434330,-0.05434338,0.74408859,-0.74408887,0.34613099,-0.34613094,1.06185167,-1.06185214,0.24459565,-0.24459602,0.01533715,-0.01533720,1.58376772,-1.58376899
-5.83191596,2.30188705,-2.30188856,0.03482968,-0.03482966,0.05299306,-0.05299313,0.75689570,-0.75689598,0.34109430,-0.34109424,1.08333980,-1.08334027,0.23891887,-0.23891921,0.01454149,-0.01454154,1.58237557,-1.58237679
-5.82591296,2.29955818,-2.29955961,0.03729562,-0.03729561,0.05185218,-0.05185224,0.77019576,-0.77019604,0.33651916,-0.33651909,1.10717007,-1.10717053,0.23391155,-0.23391187,0.01379032,-0.01379037,1.58300453,-1.58300571
-5.81990995,2.30002018,-2.30002155,0.03981001,-0.03981000,0.05088832,-0.05088838,0.78375284,-0.78375313,0.33236768,-0.33236759,1.13295645,-1.13295691,0.22951859,-0.22951889,0.01308526,-0.01308530,1.58535212,-1.58535327
-5.81390695,2.30267580,-2.30267711,0.04234270,-0.04234269,0.05006930,-0.05006935,0.79730422,-0.79730452,0.32859012,-0.32859001,1.16022446,-1.16022491,0.22567959,-0.22567987,0.01242665,-0.01242669,1.58903972,-1.58904084
-5.80790395,2.30684016,-2.30684141,0.04486020,-0.04486020,0.04936345,-0.04936349,0.81056566,-0.81056596,0.32512757,-0.32512745,1.18841783,-1.18841828,0.22233019,-0.22233045,0.01181371,-0.01181375,1.59362314,-1.59362422
-5.80190095,2.31176108,-2.31176228,0.04732634,-0.04732634,0.04873996,-0.04874000,0.82323790,-0.82323821,0.32191526,-0.32191512,1.21690891,-1.21690936,0.21940384,-0.21940408,0.01124465,-0.01124469,1.59860661,-1.59860766
-5.79589795,2.31664354,-2.31664468,0.04970302,-0.04970302,0.04816927,-0.04816930,0.83501455,-0.83501487,0.31888626,-0.31888610,1.24501235,-1.24501281,0.21683389,-0.21683411,0.01071683,-0.01071686,1.60345975,-1.60346076
-5.78989495,2.32067717,-2.32067825,0.05195112,-0.05195113,0.04762334,-0.04762338,0.84559077,-0.84559109,0.31597548,-0.31597530,1.27200211,-1.27200256,0.21455592,-0.21455612,0.01022695,-0.01022698,1.60763682,-1.60763779
-5.78389195,2.32306610,-2.32306711,0.05403152,-0.05403153,0.04707605,-0.04707608,0.85467282,-0.85467314,0.31312387,-0.31312366,1.29713097,-1.29713143,0.21251020,-0.21251038,0.00977123,-0.00977126,1.61059773,-1.61059866
-5.77788894,2.32305989,-2.32306082,0.05590618,-0.05590619,0.04650343,-0.04650346,0.86198806,-0.86198838,0.31028251,-0.31028228,1.31965224,-1.31965271,0.21064430,-0.21064446,0.00934561,-0.00934564,1.61182999,-1.61183087
-5.77188594,2.31998459,-2.31998543,0.05753930,-0.05753931,0.04588398,-0.04588401,0.86729504,-0.86729535,0.30741668,-0.30741642,1.33884278,-1.33884323,0.20891551,-0.20891564,0.00894591,-0.00894593,1.61087069,-1.61087151
-5.76588294,2.31327256,-2.31327329,0.05889845,-0.05889847,0.04519895,-0.04519898,0.87039338,-0.87039367,0.30450944,-0.30450914,1.35402642,-1.35402687,0.20729319,-0.20729328,0.00856798,-0.00856801,1.60732785,-1.60732860
-5.75987994,2.30248999,-2.30249059,0.05995569,-0.05995570,0.04443254,-0.04443257,0.87113305,-0.87113331,0.30156480,-0.30156446,1.36459722,-1.36459767,0.20576075,-0.20576082,0.00820794,-0.00820796,1.60090016,-1.60090081
-5.75387694,2.28736093,-2.28736137,0.06068854,-0.06068856,0.04357209,-0.04357212,0.86942259,-0.86942282,0.29861027,-0.29860988,1.37004124,-1.37004166,0.20431727,-0.20431730,0.00786219,-0.00786221,1.59139427,-1.59139481
-5.74787394,2.26778667,-2.26778692,0.06108096,-0.06108098,0.04260821,-0.04260824,0.86523600,-0.86523618,0.29569861,-0.29569816,1.36995616,-1.36995656,0.20297850,-0.20297848,0.00752765,-0.00752767,1.57873892,-1.57873932
-5.74187094,2.24385959,-2.24385961,0.06112401,-0.06112403,0.04153490,-0.04153494,0.85861775,-0.85861787,0.29290868,-0.29290817,1.36406788,-1.36406825,0.20177734,-0.20177727,0.00720177,-0.00720179,1.56299514,-1.56299539
-5.73586793,2.21587052,-2.21587027,0.06081644,-0.06081646,0.04034956,-0.04034959,0.84968574,-0.84968579,0.29034542,-0.29034484,1.35224314,-1.35224346,0.20076354,-0.20076342,0.00688261,-0.00688263,1.54436196,-1.54436202
-5.72986493,2.18430918,-2.18430862,0.06016498,-0.06016499,0.03905291,-0.03905295,0.83863184,-0.83863180,0.28813868,-0.28813801,1.33449775,-1.33449802,0.20000269,-0.20000250,0.00656893,-0.00656894,1.52317712,-1.52317696
-5.72386193,2.14985712,-2.14985620,0.05918443,-0.05918445,0.03764894,-0.03764898,0.82571987,-0.82571973,0.28644104,-0.28644027,1.31099983,-1.31100003,0.19957441,-0.19957415,0.00626013,-0.00626014,1.49991257,-1.49991216
-5.71785893,2.11337316,-2.11337183,0.05789756,-0.05789757,0.03614467,-0.03614471,0.81128084,-0.81128059,0.28542460,-0.28542372,1.28206783,-1.28206796,0.19956980,-0.19956947,0.00595631,-0.00595632,1.47516464,-1.47516395
-5.71185593,2.07587155,-2.07586977,0.05633463,-0.05633464,0.03454991,-0.03454995,0.79570559,-0.79570521,0.28527673,-0.28527573,1.24816340,-1.24816344,0.20008814,-0.20008773,0.00565823,-0.00565824,1.44963899,-1.44963798
-5.70585293,2.03849329,-2.03849101,0.05453286,-0.05453287,0.03287696,-0.03287700,0.77943482,-0.77943431,0.28619485,-0.28619371,1.20987909,-1.20987903,0.20123296,-0.20123247,0.00536724,-0.00536725,1.42413073,-1.42412937
-5.69984992,2.00247145,-2.00246863,0.05253558,-0.05253558,0.03114017,-0.03114021,0.76294691,-0.76294625,0.28838046,-0.28837917,1.16792157,-1.16792140,0.20310761,-0.20310703,0.00508522,-0.00508523,1.39950020,-1.39949847
-5.69384692,1.96909159,-1.96908819,0.05039123,-0.05039122,0.02935553,-0.02935557,0.74674374,-0.74674292,0.29203249,-0.29203104,1.12309080,-1.12309050,0.20581040,-0.20580973,0.00481454,-0.00481454,1.37664531,-1.37664319
-5.68784392,1.93964863,-1.93964463,0.04815227,-0.04815225,0.02754021,-0.02754025,0.73133513,-0.73133414,0.29734022,-0.29733861,1.07625605,-1.07625562,0.20942962,-0.20942886,0.00455790,-0.00455791,1.35647128,-1.35646874
-5.68184092,1.91540174,-1.91539711,0.04587392,-0.04587389,0.02571202,-0.02571206,0.71722237,-0.71722121,0.30447599,-0.30447421,1.02832966,-1.02832907,0.21403856,-0.21403771,0.00431831,-0.00431831,1.33985888,-1.33985591
-5.67583792,1.89752883,-1.89752355,0.04361289,-0.04361285,0.02388892,-0.02388896,0.70488151,-0.70488018,0.31358788,-0.31358592,0.98023957,-0.98023884,0.21969071,-0.21968978,0.00409891,-0.00409891,1.32763243,-1.32762902
-5.66983492,1.88708248,-1.88707655,0.04142605,-0.04142600,0.02208856,-0.02208860,0.69474697,-0.69474547,0.32479275,-0.32479061,0.93290175,-0.93290085,0.22641550,-0.22641448,0.00390291,-0.00390291,1.32052871,-1.32052487
-5.66383192,1.88494891,-1.88494235,0.03936913,-0.03936907,0.02032774,-0.02032778,0.68719622,-0.68719455,0.33816979,-0.33816747,0.88719334,-0.88719228,0.23421460,-0.23421350,0.00373344,-0.00373344,1.31916804,-1.31916376
-5.65782891,1.89181168,-1.89180451,0.03749544,-0.03749537,0.01862205,-0.01862208,0.68253607,-0.68253425,0.35375488,-0.35375238,0.84392778,-0.84392654,0.24305920,-0.24305804,0.00359348,-0.00359347,1.32402857,-1.32402388
-5.65182591,1.90812139,-1.90811364,0.03585469,-0.03585460,0.01698546,-0.01698549,0.68099111,-0.68098915,0.37153592,-0.37153325,0.80383241,-0.80383100,0.25288822,-0.25288700,0.00348570,-0.00348569,1.33542496,-1.33541990
-5.64582291,1.93407267,-1.93406441,0.03449182,-0.03449172,0.01543005,-0.01543008,0.68269479,-0.68269271,0.39144948,-0.39144665,0.76752958,-0.76752801,0.26360766,-0.26360640,0.00341241,-0.00341240,1.35349210,-1.35348670
-5.63981991,1.96958927,-1.96958054,0.03344604,-0.03344592,0.01396576,-0.01396579,0.68768345,-0.68768128,0.41337873,-0.41337575,0.73552154,-0.73551981,0.27509123,-0.27508995,0.00337544,-0.00337543,1.37817457,-1.37816887
-5.63381691,2.01431770,-2.01430861,0.03274992,-0.03274978,0.01260028,-0.01260030,0.69589354,-0.69589130,0.43715288,-0.43714978,0.70817955,-0.70817768,0.28718212,-0.28718084,0.00337606,-0.00337604,1.40922224,-1.40921631
-5.62781391,2.06762984,-2.06762046,0.03242859,-0.03242843,0.01133893,-0.01133895,0.70716204,-0.70715976,0.46254816,-0.46254496,0.68573743,-0.68573543,0.29969606,-0.29969478,0.00341489,-0.00341488,1.44619212,-1.44618602
-5.62181091,2.12863401,-2.12862445,0.03249913,-0.03249896,0.01018478,-0.01018479,0.72123012,-0.72122784,0.48929035,-0.48928707,0.66828939,-0.66828728,0.31242534,-0.31242410,0.00349189,-0.00349187,1.48845639,-1.48845019
-5.61580790,2.19619440,-2.19618477,0.03297007,-0.03296988,0.00913862,-0.00913863,0.73774984,-0.73774760,0.51705873,-0.51705539,0.65579209,-0.65578988,0.32514395,-0.32514275,0.00360626,-0.00360624,1.53521618,-1.53520997
-5.60980490,2.26895781,-2.26894824,0.03384103,-0.03384083,0.00819919,-0.00819920,0.75629357,-0.75629140,0.54549150,-0.54548815,0.64807060,-0.64806833,0.33761330,-0.33761218,0.00375644,-0.00375642,1.58552070,-1.58551456
-5.60380190,2.34538686,-2.34537747,0.03510256,-0.03510234,0.00736339,-0.00736340,0.77636572,-0.77636367,0.57419243,-0.57418909,0.64482782,-0.64482551,0.34958864,-0.34958761,0.00394012,-0.00394009,1.63829090,-1.63828493
-5.59779890,2.42379843,-2.42378936,0.03673607,-0.03673584,0.00662647,-0.00662648,0.79741652,-0.79741462,0.60273848,-0.60273519,0.64565689,-0.64565457,0.36082567,-0.36082475,0.00415419,-0.00415417,1.69234682,-1.69234110
-5.59179590,2.50240602,-2.50239739,0.03871406,-0.03871382,0.00598238,-0.00598238,0.81885707,-0.81885537,0.63068847,-0.63068526,0.65005606,-0.65005377,0.37108720,-0.37108641,0.00439484,-0.00439482,1.74643773,-1.74643235
-5.58579290,2.57936470,-2.57935665,0.04100041,-0.04100016,0.00542397,-0.00542398,0.84007539,-0.84007392,0.65759220,-0.65758911,0.65744551,-0.65744327,0.38014965,-0.38014899,0.00465757,-0.00465755,1.79927405,-1.79926911
-5.57978989,2.65281719,-2.65280984,0.04355097,-0.04355071,0.00494340,-0.00494341,0.86045280,-0.86045160,0.68300007,-0.68299714,0.66718541,-0.66718327,0.38780901,-0.38780851,0.00493726,-0.00493724,1.84956007,-1.84955565
-5.57378689,2.72093984,-2.72093331,0.04631429,-0.04631403,0.00453232,-0.00453232,0.87938023,-0.87937933,0.70647285,-0.70647011,0.67859489,-0.67859288,0.39388621,-0.39388588,0.00522828,-0.00522826,1.89602643,-1.89602261
-5.56778389,2.78198709,-2.78198148,0.04923264,-0.04923238,0.00418221,-0.00418221,0.89627383,-0.89627326,0.72759132,-0.72758880,0.69097121,-0.69096937,0.39823162,-0.39823145,0.00552459,-0.00552456,1.93746152,-1.93745837
-5.56178089,2.83433336,-2.83432877,0.05224312,-0.05224286,0.00388458,-0.00388458,0.91058964,-0.91058943,0.74596558,-0.74596330,0.70360868,-0.70360704,0.40072855,-0.40072857,0.00581985,-0.00581983,1.97274090,-1.97273849
-5.55577789,2.87651129,-2.87650780,0.05527906,-0.05527882,0.00363124,-0.00363124,0.92183684,-0.92183700,0.76124381,-0.76124181,0.71581699,-0.71581557,0.40129577,-0.40129596,0.00610761,-0.00610758,2.00085406,-2.00085242
-5.54977489,2.90724542,-2.90724308,0.05827155,-0.05827132,0.00341442,-0.00341442,0.92958919,-0.92958973,0.77312031,-0.77311860,0.72693833,-0.72693718,0.39988884,-0.39988921,0.00638140,-0.00638138,2.02092774,-2.02092693
-5.54377189,2.92548059,-2.92547946,0.06115107,-0.06115085,0.00322696,-0.00322696,0.93349464,-0.93349558,0.78134241,-0.78134103,0.73636317,-0.73636231,0.39650041,-0.39650095,0.00663494,-0.00663493,2.03224553,-2.03224556
-5.53776888,2.93040451,-2.93040460,0.06384926,-0.06384907,0.00306240,-0.00306241,0.93328270,-0.93328403,0.78571644,-0.78571539,0.74354412,-0.74354357,0.39115947,-0.39116017,0.00686228,-0.00686226,2.03426311,-2.03426400
-5.53176588,2.92146396,-2.92146529,0.06630073,-0.06630056,0.00291506,-0.00291507,0.92876951,-0.92877123,0.78611223,-0.78611151,0.74800780,-0.74800757,0.38392962,-0.38393048,0.00705792,-0.00705791,2.02661897,-2.02662071
-5.52576288,2.89837456,-2.89837709,0.06844474,-0.06844461,0.00278007,-0.00278008,0.91986066,-0.91986275,0.78246625,-0.78246586,0.74936433,-0.74936443,0.37490652,-0.37490753,0.00721704,-0.00721703,2.00914046,-2.00914304
-5.51975988,2.86112373,-2.86112744,0.07022697,-0.07022687,0.00265337,-0.00265338,0.90655162,-0.90655407,0.77478326,-0.77478321,0.74731433,-0.74731477,0.36421465,-0.36421578,0.00733553,-0.00733552,1.98184507,-1.98184846
-5.51375688,2.80996724,-2.80997208,0.07160096,-0.07160089,0.00253173,-0.00253174,0.88892593,-0.88892871,0.76313636,-0.76313664,0.74165337,-0.74165414,0.35200343,-0.35200467,0.00741018,-0.00741018,1.94493713,-1.94494128
-5.50775388,2.74541920,-2.74542510,0.07252943,-0.07252939,0.00241267,-0.00241268,0.86715121,-0.86715428,0.74766544,-0.74766604,0.73227361,-0.73227471,0.33844305,-0.33844439,0.00743874,-0.00743874,1.89879993,-1.89880479
-5.50175088,2.66823622,-2.66824308,0.07298533,-0.07298533,0.00229441,-0.00229442,0.84147322,-0.84147656,0.72857411,-0.72857500,0.71916291,-0.71916432,0.32372000,-0.32372141,0.00741994,-0.00741995,1.84398380,-1.84398930
-5.49574787,2.57939595,-2.57940367,0.07295252,-0.07295257,0.00217582,-0.00217583,0.81220820,-0.81221177,0.70612511,-0.70612628,0.70240127,-0.70240297,0.30803248,-0.30803395,0.00735358,-0.00735359,1.78119043,-1.78119650
-5.48974487,2.48007095,-2.48007943,0.07242615,-0.07242623,0.00205632,-0.00205633,0.77973360,-0.77973736,0.68063440,-0.68063581,0.68215490,-0.68215686,0.29158590,-0.29158742,0.00724046,-0.00724048,1.71125392,-1.71126048
-5.48374187,2.37159855,-2.37160765,0.07141262,-0.07141274,0.00193579,-0.00193580,0.74447776,-0.74448166,0.65246402,-0.65246565,0.65866810,-0.65867031,0.27458853,-0.27459006,0.00708241,-0.00708242,1.63511930,-1.63512625
-5.47773887,2.25544763,-2.25545724,0.06992920,-0.06992935,0.00181451,-0.00181452,0.70690862,-0.70691262,0.62201400,-0.62201582,0.63225333,-0.63225574,0.25724738,-0.25724892,0.00688214,-0.00688216,1.55381900,-1.55382626
-5.47173587,2.13318348,-2.13319345,0.06800329,-0.06800347,0.00169304,-0.00169305,0.66752195,-0.66752600,0.58971351,-0.58971548,0.60327968,-0.60328226,0.23976453,-0.23976606,0.00664320,-0.00664322,1.46844820,-1.46845567
-5.46573287,2.00643156,-2.00644176,0.06567139,-0.06567160,0.00157218,-0.00157219,0.62682945,-0.62683352,0.55601157,-0.55601366,0.57216038,-0.57216309,0.22233381,-0.22233531,0.00636986,-0.00636988,1.38013963,-1.38014722
-5.45972986,1.87684154,-1.87685184,0.06297770,-0.06297794,0.00145285,-0.00145286,0.58534703,-0.58535107,0.52136761,-0.52136978,0.53933961,-0.53934242,0.20513799,-0.20513945,0.00606691,-0.00606694,1.29003870,-1.29004631
-5.45372686,1.74605247,-1.74606274,0.05997265,-0.05997291,0.00133607,-0.00133608,0.54358362,-0.54358759,0.48624207,-0.48624428,0.50527914,-0.50528201,0.18834648,-0.18834788,0.00573959,-0.00573962,1.19927960,-1.19928714
-5.44772386,1.61566014,-1.61567026,0.05671114,-0.05671141,0.00122289,-0.00122290,0.50203084,-0.50203470,0.45108750,-0.45108972,0.47044529,-0.47044818,0.17211356,-0.17211490,0.00539336,-0.00539339,1.10896314,-1.10897053
-5.44172086,1.48718757,-1.48719742,0.05325081,-0.05325110,0.00111433,-0.00111434,0.46115378,-0.46115750,0.41634033,-0.41634252,0.43529654,-0.43529942,0.15657714,-0.15657840,0.00503379,-0.00503382,1.02013676,-1.02014391
-5.43571786,1.36205925,-1.36206872,0.04965029,-0.04965058,0.00101134,-0.00101135,0.42138312,-0.42138667,0.38241343,-0.38241556,0.40027227,-0.40027510,0.14185798,-0.14185915,0.00466637,-0.00466640,0.93377733,-0.93378418
-5.42971486,1.24157975,-1.24158874,0.04596748,-0.04596777,0.00091482,-0.00091483,0.38310874,-0.38311209,0.34968983,-0.34969187,0.36578291,-0.36578567,0.12805939,-0.12806047,0.00429640,-0.00429643,0.85077702,-0.85078350
-5.42371186,1.12691701,-1.12692543,0.04225801,-0.04225830,0.00082553,-0.00082554,0.34667485,-0.34667799,0.31851762,-0.31851954,0.33220168,-0.33220433,0.11526739,-0.11526838,0.00392884,-0.00392887,0.77193236,-0.77193841
-5.41770885,1.01909043,-1.01909821,0.03857390,-0.03857419,0.00074416,-0.00074417,0.31237679,-0.31237969,0.28920604,-0.28920782,0.29985821,-0.29986073,0.10355118,-0.10355207,0.00356821,-0.00356824,0.69793667,-0.69794225
-5.41170585,0.91896364,-0.91897073,0.03496240,-0.03496268,0.00067124,-0.00067125,0.28045929,-0.28046193,0.26202286,-0.26202447,0.26903398,-0.26903636,0.09296387,-0.09296465,0.00321854,-0.00321857,0.62937569,-0.62938075
-5.40570285,0.82724171,-0.82724804,0.03146511,-0.03146538,0.00060722,-0.00060723,0.25111622,-0.25111860,0.23719290,-0.23719432,0.23995972,-0.23996194,0.08354350,-0.08354417,0.00288324,-0.00288327,0.56672612,-0.56673063
-5.39969985,0.74447224,-0.74447777,0.02811741,-0.02811767,0.00055242,-0.00055243,0.22449157,-0.22449369,0.21489766,-0.21489887,0.21281452,-0.21281658,0.07531413,-0.07531470,0.00256515,-0.00256518,0.51035683,-0.51036076
-5.39369685,0.67104978,-0.67105450,0.02494808,-0.02494831,0.00050705,-0.00050706,0.20068154,-0.20068339,0.19527580,-0.19527679,0.18772668,-0.18772855,0.06828702,-0.06828748,0.00226646,-0.00226649,0.46053221,-0.46053554
-5.38769385,0.60722292,-0.60722680,0.02197922,-0.02197945,0.00047125,-0.00047125,0.17973743,-0.17973901,0.17842440,-0.17842517,0.16477586,-0.16477755,0.06246178,-0.06246212,0.00198876,-0.00198878,0.41741723,-0.41741996
-5.38169085,0.55310316,-0.55310619,0.01922646,-0.01922666,0.00044503,-0.00044503,0.16166913,-0.16167044,0.16440075,-0.16440128,0.14399658,-0.14399809,0.05782744,-0.05782767,0.00173304,-0.00173306,0.38108363,-0.38108576
-5.37568784,0.50867502,-0.50867720,0.01669922,-0.01669941,0.00042835,-0.00042835,0.14644901,-0.14645007,0.15322441,-0.15322470,0.12538252,-0.12538386,0.05436340,-0.05436353,0.00149977,-0.00149978,0.35151683,-0.35151836
-5.36968484,0.47380652,-0.47380788,0.01440129,-0.01440145,0.00042108,-0.00042108,0.13401592,-0.13401673,0.14487949,-0.14487953,0.10889153,-0.10889270,0.05204023,-0.05204026,0.00128891,-0.00128893,0.32862296,-0.32862390
-5.36368184,0.44825966,-0.44826020,0.01233142,-0.01233157,0.00042302,-0.00042302,0.12427913,-0.12427970,0.13931692,-0.13931672,0.09445096,-0.09445197,0.05082021,-0.05082014,0.00110002,-0.00110003,0.31223581,-0.31223618
-5.35767884,0.43170022,-0.43169998,0.01048408,-0.01048421,0.00043389,-0.00043389,0.11712207,-0.11712241,0.13645660,-0.13645616,0.08196319,-0.08196404,0.05065776,-0.05065759,0.00093229,-0.00093230,0.30212325,-0.30212306
-5.35167584,0.42370687,-0.42370588,0.00885016,-0.00885028,0.00045336,-0.00045335,0.11240577,-0.11240591,0.13618938,-0.13618871,0.07131095,-0.07131166,0.05149961,-0.05149935,0.00078465,-0.00078466,0.29799303,-0.29799232
-5.34567284,0.42377915,-0.42377746,0.00741781,-0.00741791,0.00048098,-0.00048098,0.10997196,-0.10997191,0.13837886,-0.13837796,0.06236253,-0.06236310,0.05328490,-0.05328456,0.00065579,-0.00065580,0.29949795,-0.29949675
